pilot|esco_occ_code|technology|tech_skill|affinity_score|occ_match|level1_strategy|tech_skill_id
A|3122.4.8|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2345|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|3122.3.4|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2256|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|2141.4.2|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2245|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|2141.4.1|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2147|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|2144.1.22|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2076|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|2521.4|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2062|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|2144.1.11|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2055|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
A|2141.4.2|Function-oriented assembly|Optimization and scheduling|0.2184|secondary candidate|new hire|Function-oriented assembly_Optimization and scheduling
A|2144.1.9|Function-oriented assembly|Optimization and scheduling|0.2087|secondary candidate|new hire|Function-oriented assembly_Optimization and scheduling
A|2521.4|Function-oriented assembly|System integration|0.2044|secondary candidate|new hire|Function-oriented assembly_System integration
A|8211.2|Hybrid disassembly|Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level|0.2545|secondary candidate|new hire|Hybrid disassembly_Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level
A|8211.3|Hybrid disassembly|Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level|0.234|secondary candidate|new hire|Hybrid disassembly_Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level
A|4322.1|Hybrid disassembly|Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level|0.2099|secondary candidate|new hire|Hybrid disassembly_Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level
A|8211.2|Hybrid disassembly|Collaboration and knowledge about the cobot capabilities and parameters|0.2184|secondary candidate|new hire|Hybrid disassembly_Collaboration and knowledge about the cobot capabilities and parameters
A|4322.1|Hybrid disassembly|Collaboration and knowledge about the cobot capabilities and parameters|0.2143|secondary candidate|new hire|Hybrid disassembly_Collaboration and knowledge about the cobot capabilities and parameters
A|2144.1.6|Hybrid disassembly|Task Programming|0.2209|secondary candidate|new hire|Hybrid disassembly_Task Programming
A|2144.1.9|Hybrid disassembly|Task Programming|0.2136|secondary candidate|new hire|Hybrid disassembly_Task Programming
A|9333.3|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2347|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
A|9333.8|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2179|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
A|8211.3|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2049|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
A|4321.1|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2033|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
A|8211.2|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2024|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
B|7224.2|Cold spray|Basic material science knowledge|0.3113|primary candidate|new hire|Cold spray_Basic material science knowledge
B|7224.1|Cold spray|Basic material science knowledge|0.29|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.7|Cold spray|Basic material science knowledge|0.2829|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.1|Cold spray|Basic material science knowledge|0.2477|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7212.1|Cold spray|Basic material science knowledge|0.2464|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7212.2|Cold spray|Basic material science knowledge|0.2459|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7212.3|Cold spray|Basic material science knowledge|0.236|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.22|Cold spray|Basic material science knowledge|0.2304|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.20|Cold spray|Basic material science knowledge|0.229|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.5|Cold spray|Basic material science knowledge|0.2212|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.6|Cold spray|Basic material science knowledge|0.2165|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7213.4|Cold spray|Basic material science knowledge|0.213|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.19|Cold spray|Basic material science knowledge|0.2126|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7231.4|Cold spray|Basic material science knowledge|0.2047|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7223.9|Cold spray|Basic material science knowledge|0.202|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|4322.1|Cold spray|Basic material science knowledge|0.201|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|8212.3.2|Cold spray|Basic material science knowledge|0.2008|secondary candidate|new hire|Cold spray_Basic material science knowledge
B|7231.4|Cold spray|Basic robotic programming|0.209|secondary candidate|new hire|Cold spray_Basic robotic programming
B|7224.2|Cold spray|Psychomotor and physical capabilities|0.2088|secondary candidate|new hire|Cold spray_Psychomotor and physical capabilities
B|4322.1|Cold spray|Quality control basics|0.2714|secondary candidate|new hire|Cold spray_Quality control basics
B|7224.2|Cold spray|Quality control basics|0.2313|secondary candidate|new hire|Cold spray_Quality control basics
B|7223.9|Cold spray|Quality control basics|0.2291|secondary candidate|new hire|Cold spray_Quality control basics
B|7421.8|Cold spray|Quality control basics|0.2261|secondary candidate|new hire|Cold spray_Quality control basics
B|7231.9|Cold spray|Quality control basics|0.2257|secondary candidate|new hire|Cold spray_Quality control basics
B|8212.3.6|Cold spray|Quality control basics|0.2247|secondary candidate|new hire|Cold spray_Quality control basics
B|8211.5.2|Cold spray|Quality control basics|0.2127|secondary candidate|new hire|Cold spray_Quality control basics
B|7223.5|Cold spray|Quality control basics|0.2125|secondary candidate|new hire|Cold spray_Quality control basics
B|7212.4|Cold spray|Quality control basics|0.2083|secondary candidate|new hire|Cold spray_Quality control basics
B|8212.3.5|Cold spray|Quality control basics|0.2081|secondary candidate|new hire|Cold spray_Quality control basics
B|7223.24|Cold spray|Quality control basics|0.2079|secondary candidate|new hire|Cold spray_Quality control basics
B|7223.20|Cold spray|Quality control basics|0.2078|secondary candidate|new hire|Cold spray_Quality control basics
B|8212.3.2|Cold spray|Quality control basics|0.2021|secondary candidate|new hire|Cold spray_Quality control basics
B|4322.1|Cold spray|Waste management|0.2802|secondary candidate|new hire|Cold spray_Waste management
B|9333.3|Cold spray|Waste management|0.2535|secondary candidate|new hire|Cold spray_Waste management
B|7224.2|Cold spray|Waste management|0.2514|secondary candidate|new hire|Cold spray_Waste management
B|4321.1|Cold spray|Waste management|0.2459|secondary candidate|new hire|Cold spray_Waste management
B|7223.1|Cold spray|Waste management|0.2381|secondary candidate|new hire|Cold spray_Waste management
B|9333.8|Cold spray|Waste management|0.2369|secondary candidate|new hire|Cold spray_Waste management
B|7224.1|Cold spray|Waste management|0.2342|secondary candidate|new hire|Cold spray_Waste management
B|7223.20|Cold spray|Waste management|0.2337|secondary candidate|new hire|Cold spray_Waste management
B|8212.3.6|Cold spray|Waste management|0.2302|secondary candidate|new hire|Cold spray_Waste management
B|7223.9|Cold spray|Waste management|0.2221|secondary candidate|new hire|Cold spray_Waste management
B|7223.5|Cold spray|Waste management|0.2189|secondary candidate|new hire|Cold spray_Waste management
B|7223.22|Cold spray|Waste management|0.2134|secondary candidate|new hire|Cold spray_Waste management
B|7223.6|Cold spray|Waste management|0.2122|secondary candidate|new hire|Cold spray_Waste management
B|7212.4|Cold spray|Waste management|0.212|secondary candidate|new hire|Cold spray_Waste management
B|7223.19|Cold spray|Waste management|0.211|secondary candidate|new hire|Cold spray_Waste management
B|7223.24|Cold spray|Waste management|0.2076|secondary candidate|new hire|Cold spray_Waste management
B|7231.9|Cold spray|Waste management|0.2043|secondary candidate|new hire|Cold spray_Waste management
B|7212.2|Cold spray|Waste management|0.2002|secondary candidate|new hire|Cold spray_Waste management
B|7224.1|Cold spray|assess surface condition|0.2921|secondary candidate|upskilling|Cold spray_assess surface condition
B|7224.2|Cold spray|assess surface condition|0.2859|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.1|Cold spray|assess surface condition|0.2487|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.22|Cold spray|assess surface condition|0.2458|secondary candidate|upskilling|Cold spray_assess surface condition
B|7212.1|Cold spray|assess surface condition|0.2434|secondary candidate|upskilling|Cold spray_assess surface condition
B|7212.2|Cold spray|assess surface condition|0.242|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.7|Cold spray|assess surface condition|0.2381|secondary candidate|upskilling|Cold spray_assess surface condition
B|7212.3|Cold spray|assess surface condition|0.2365|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.20|Cold spray|assess surface condition|0.2327|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.6|Cold spray|assess surface condition|0.2271|secondary candidate|upskilling|Cold spray_assess surface condition
B|8212.3.5|Cold spray|assess surface condition|0.2266|secondary candidate|upskilling|Cold spray_assess surface condition
B|8212.3.6|Cold spray|assess surface condition|0.2244|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.5|Cold spray|assess surface condition|0.2209|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.9|Cold spray|assess surface condition|0.2189|secondary candidate|upskilling|Cold spray_assess surface condition
B|4322.1|Cold spray|assess surface condition|0.2181|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.24|Cold spray|assess surface condition|0.2156|secondary candidate|upskilling|Cold spray_assess surface condition
B|7223.19|Cold spray|assess surface condition|0.2101|secondary candidate|upskilling|Cold spray_assess surface condition
B|8212.3.2|Cold spray|assess surface condition|0.2077|secondary candidate|upskilling|Cold spray_assess surface condition
B|7212.4|Cold spray|assess surface condition|0.203|secondary candidate|upskilling|Cold spray_assess surface condition
B|3119.16|DPP Model|Digital Content Creation skills|0.2359|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3122.4.8|DPP Model|Digital Content Creation skills|0.2334|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|2521.4|DPP Model|Digital Content Creation skills|0.2251|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3119.14|DPP Model|Digital Content Creation skills|0.2207|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3115.1.16|DPP Model|Digital Content Creation skills|0.2202|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|2521.1|DPP Model|Digital Content Creation skills|0.2184|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|2141.10|DPP Model|Digital Content Creation skills|0.2159|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3119.8|DPP Model|Digital Content Creation skills|0.2144|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3122.4.14|DPP Model|Digital Content Creation skills|0.214|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3119.15|DPP Model|Digital Content Creation skills|0.2107|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|2141.4|DPP Model|Digital Content Creation skills|0.2053|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|2144.1.23|DPP Model|Digital Content Creation skills|0.2034|secondary candidate|new hire|DPP Model_Digital Content Creation skills
B|3115.1.16|DPP Model|Information and Data Literacy skills|0.2009|secondary candidate|new hire|DPP Model_Information and Data Literacy skills
B|2521.4|DPP Model|Interoperability and data exchange awareness|0.2294|secondary candidate|new hire|DPP Model_Interoperability and data exchange awareness
B|3115.1.16|DPP Model|Problem-solving|0.2837|secondary candidate|new hire|DPP Model_Problem-solving
B|3119.14|DPP Model|Problem-solving|0.2835|secondary candidate|new hire|DPP Model_Problem-solving
B|3119.15|DPP Model|Problem-solving|0.2781|secondary candidate|new hire|DPP Model_Problem-solving
B|2144.1.5|DPP Model|Problem-solving|0.2763|secondary candidate|new hire|DPP Model_Problem-solving
B|3119.8|DPP Model|Problem-solving|0.271|secondary candidate|new hire|DPP Model_Problem-solving
B|2141.4|DPP Model|Problem-solving|0.2601|secondary candidate|new hire|DPP Model_Problem-solving
B|2141.10|DPP Model|Problem-solving|0.2588|secondary candidate|new hire|DPP Model_Problem-solving
B|2144.1.3|DPP Model|Problem-solving|0.2429|secondary candidate|new hire|DPP Model_Problem-solving
B|3122.4.14|DPP Model|Problem-solving|0.2383|secondary candidate|new hire|DPP Model_Problem-solving
B|3119.16|DPP Model|Problem-solving|0.2361|secondary candidate|new hire|DPP Model_Problem-solving
B|2144.1.22|DPP Model|Problem-solving|0.2359|secondary candidate|new hire|DPP Model_Problem-solving
B|2144.1.11|DPP Model|Problem-solving|0.2305|secondary candidate|new hire|DPP Model_Problem-solving
B|3122.4.8|DPP Model|Problem-solving|0.2304|secondary candidate|new hire|DPP Model_Problem-solving
B|3115.1.11|DPP Model|Problem-solving|0.2275|secondary candidate|new hire|DPP Model_Problem-solving
B|3119.2|DPP Model|Problem-solving|0.2182|secondary candidate|new hire|DPP Model_Problem-solving
B|3115.1.12|DPP Model|Problem-solving|0.2175|secondary candidate|new hire|DPP Model_Problem-solving
B|2141.3|DPP Model|Problem-solving|0.2121|secondary candidate|new hire|DPP Model_Problem-solving
B|2144.1.23|DPP Model|Problem-solving|0.209|secondary candidate|new hire|DPP Model_Problem-solving
B|3122.4.5|DPP Model|Problem-solving|0.2088|secondary candidate|new hire|DPP Model_Problem-solving
B|3115.1.4|DPP Model|Problem-solving|0.2016|secondary candidate|new hire|DPP Model_Problem-solving
B|2141.4|DPP Model|Process optimization|0.29|secondary candidate|upskilling|DPP Model_Process optimization
B|3119.15|DPP Model|Process optimization|0.282|secondary candidate|upskilling|DPP Model_Process optimization
B|3119.14|DPP Model|Process optimization|0.2745|secondary candidate|upskilling|DPP Model_Process optimization
B|3115.1.16|DPP Model|Process optimization|0.2727|secondary candidate|upskilling|DPP Model_Process optimization
B|2144.1.5|DPP Model|Process optimization|0.2649|secondary candidate|upskilling|DPP Model_Process optimization
B|3119.8|DPP Model|Process optimization|0.2586|secondary candidate|upskilling|DPP Model_Process optimization
B|2144.1.22|DPP Model|Process optimization|0.2506|secondary candidate|upskilling|DPP Model_Process optimization
B|2141.10|DPP Model|Process optimization|0.2464|secondary candidate|upskilling|DPP Model_Process optimization
B|2144.1.3|DPP Model|Process optimization|0.2419|secondary candidate|upskilling|DPP Model_Process optimization
B|2144.1.23|DPP Model|Process optimization|0.2243|secondary candidate|upskilling|DPP Model_Process optimization
B|3115.1.11|DPP Model|Process optimization|0.2185|secondary candidate|upskilling|DPP Model_Process optimization
B|3122.4.8|DPP Model|Process optimization|0.2145|secondary candidate|upskilling|DPP Model_Process optimization
B|3119.2|DPP Model|Process optimization|0.2136|secondary candidate|upskilling|DPP Model_Process optimization
B|3115.1.4|DPP Model|Process optimization|0.2129|secondary candidate|upskilling|DPP Model_Process optimization
B|3122.4.14|DPP Model|Process optimization|0.2022|secondary candidate|upskilling|DPP Model_Process optimization
B|3115.1.12|DPP Model|Process optimization|0.2005|secondary candidate|upskilling|DPP Model_Process optimization
B|1321.2.3|DPP Model|Strategic integration|0.2594|secondary candidate|new hire|DPP Model_Strategic integration
B|1324.8|DPP Model|Strategic integration|0.2464|secondary candidate|new hire|DPP Model_Strategic integration
B|1324.3|DPP Model|Strategic integration|0.2375|secondary candidate|new hire|DPP Model_Strategic integration
B|1321.2.1|DPP Model|Strategic integration|0.2298|secondary candidate|new hire|DPP Model_Strategic integration
B|1321.2.3|DPP Model|sustainability compliance|0.2219|secondary candidate|new hire|DPP Model_sustainability compliance
B|1321.2.2|DPP Model|sustainability compliance|0.2143|secondary candidate|new hire|DPP Model_sustainability compliance
B|1321.2.1|DPP Model|sustainability compliance|0.2107|secondary candidate|new hire|DPP Model_sustainability compliance
B|2141.4|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2447|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3115.1.11|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2313|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|2144.1.3|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.226|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3119.2|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2206|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|2144.1.5|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2184|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3119.14|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2165|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3115.1.16|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.215|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|2144.1.22|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2136|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3119.8|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2112|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3119.15|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2087|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|7224.2|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2031|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
B|3115.1.16|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2349|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3122.4.8|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2345|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2141.10|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2335|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3119.14|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2276|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3119.8|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2255|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3122.4.14|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2239|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3119.16|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.221|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2141.4|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.22|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3119.15|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2191|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2144.1.3|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2171|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3115.1.12|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2086|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2144.1.22|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2076|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3119.2|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2065|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2521.4|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2062|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2144.1.11|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2055|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|3115.1.11|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2032|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
B|2141.4|Function-oriented assembly|Optimization and scheduling|0.2238|secondary candidate|new hire|Function-oriented assembly_Optimization and scheduling
B|3115.1.16|Function-oriented assembly|Optimization and scheduling|0.2055|secondary candidate|new hire|Function-oriented assembly_Optimization and scheduling
B|2521.4|Function-oriented assembly|System integration|0.2044|secondary candidate|new hire|Function-oriented assembly_System integration
K|7224.2|Cold spray|Basic material science knowledge|0.3113|primary candidate|new hire|Cold spray_Basic material science knowledge
K|7224.1|Cold spray|Basic material science knowledge|0.29|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7223.7|Cold spray|Basic material science knowledge|0.2829|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7212.1|Cold spray|Basic material science knowledge|0.2464|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7212.2|Cold spray|Basic material science knowledge|0.2459|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7212.3|Cold spray|Basic material science knowledge|0.236|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7223.5|Cold spray|Basic material science knowledge|0.2212|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7223.6|Cold spray|Basic material science knowledge|0.2165|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7223.19|Cold spray|Basic material science knowledge|0.2126|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7223.9|Cold spray|Basic material science knowledge|0.202|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|4322.1|Cold spray|Basic material science knowledge|0.201|secondary candidate|new hire|Cold spray_Basic material science knowledge
K|7224.2|Cold spray|Psychomotor and physical capabilities|0.2088|secondary candidate|new hire|Cold spray_Psychomotor and physical capabilities
K|4322.1|Cold spray|Quality control basics|0.2714|secondary candidate|new hire|Cold spray_Quality control basics
K|7224.2|Cold spray|Quality control basics|0.2313|secondary candidate|new hire|Cold spray_Quality control basics
K|7223.9|Cold spray|Quality control basics|0.2291|secondary candidate|new hire|Cold spray_Quality control basics
K|7421.8|Cold spray|Quality control basics|0.2261|secondary candidate|new hire|Cold spray_Quality control basics
K|8212.3.6|Cold spray|Quality control basics|0.2247|secondary candidate|new hire|Cold spray_Quality control basics
K|7223.5|Cold spray|Quality control basics|0.2125|secondary candidate|new hire|Cold spray_Quality control basics
K|8189.2|Cold spray|Quality control basics|0.2085|secondary candidate|new hire|Cold spray_Quality control basics
K|7212.4|Cold spray|Quality control basics|0.2083|secondary candidate|new hire|Cold spray_Quality control basics
K|8212.3.5|Cold spray|Quality control basics|0.2081|secondary candidate|new hire|Cold spray_Quality control basics
K|4322.1|Cold spray|Waste management|0.2802|secondary candidate|new hire|Cold spray_Waste management
K|9333.3|Cold spray|Waste management|0.2535|secondary candidate|new hire|Cold spray_Waste management
K|7224.2|Cold spray|Waste management|0.2514|secondary candidate|new hire|Cold spray_Waste management
K|9333.8|Cold spray|Waste management|0.2369|secondary candidate|new hire|Cold spray_Waste management
K|7224.1|Cold spray|Waste management|0.2342|secondary candidate|new hire|Cold spray_Waste management
K|8212.3.6|Cold spray|Waste management|0.2302|secondary candidate|new hire|Cold spray_Waste management
K|8189.2|Cold spray|Waste management|0.2247|secondary candidate|new hire|Cold spray_Waste management
